222;-19.9456523;-43.9295759
Alexandre’s Bar;-19.8634011;-43.9441692
Andrade’s Beer;-19.8013309;-43.9965515
Avalanche Bar e Restaurante;-19.8258777;-43.9608039
Azougue Fogo e Bar;-19.9335106;-43.9234402
Baiúca;-19.9358597;-43.9279865
Bar Bambú;-19.9440127;-43.9840632
Bar Bendita Baderna;-19.8796811;-43.9279013
Bar da Cintia;-19.8168676;-43.9694756
Bar da Fia;-19.8299231;-43.9791637
Bar da Gisa;-19.8762275;-43.9158899
Bar da Lu;-19.8268831;-43.9645853
Bar da Praça;-19.9217945;-43.9677897
,Bar da Silvânia;-19.9413608;-44.0180235
Bar do Bartolomeu;-19.9894517;-44.0100935
Bar do Bem;-19.9153621;-44.0062588
Bar do Dedinho;-19.8459682;-43.9767481
Bar do João (São João Batista);-19.8268831;-43.9645853
Bar do Momô;-19.9166757;-43.9703332
Bar do Nelson;-19.8916887;-43.9083866
Bar do Peixinho;-19.8757884;-43.9293954
Bar do Primo;-19.9295312;-43.9774293
Bar do Regis;-19.9388489;-43.9752421
Bar do Tião;-19.8347093;-43.9556986
Bar dos Meninos;-19.9396503;-43.9789774
Bar Du Magrelo;-20.0017003;-44.0119088
Bar e Restaurante Bom Sabor;-19.9330501;-43.9776488
Bar e Restaurante do Branco;-19.905944;-43.9302957
Bar Estabelecimento;-19.9363019;-43.9239093
Bar Junto Juntinho;-19.9238961;-43.9633964
Bar Mania Mineira;-19.9316023;-43.9544742
Bar Pompéu;-19.8410387;-43.9652554
Bar Stella;-19.8449279;-43.916366
Barrigudinha Buteco;-19.8889462;-44.0022494
Barzim dos Amigos;-19.9370937;-43.9774511
Beco Restaurante;-19.9203116;-43.938988
Bella Bar e Restaurante;-19.8897343;-44.0033492
Boi Major;-19.9437587;-43.9353029
Boteco 86;-19.9145885;-43.9717695
Botequim Buritis;-19.9680402;-43.9655163
Butiquim 325;-19.9296111;-43.9598277
Butiquim On Cê Tá?;-19.8291011;-43.9605314
Café Palhares;-19.9164141;-43.9443398
Camisola Bar;-19.8926606;-43.9246059
Cantina Arte Quintal;-19.9014096;-43.9756523
Cantinho da Baiana;-19.898576;-43.9006901
Casa Mojubá;-19.9162948;-43.9182816
Chapa Mágica;-19.8444932;-43.9231461
Choperia América Norte Sul;-19.9615872;-43.9847596
Chopp da Esquina;-19.9432796;-43.9684262
Cipoeiro Bar;-19.8886426;-43.9960496
Comida & Prosa;-19.9296111;-43.9598277
Companhia do Dino;-19.8396478;-43.9332774
Conectados Bar;-19.9223318;-43.9589173
COSMOS;-19.8899984;-43.9086241
Dona Dora;-19.925814;-43.9404836
Dona Ju Gastro Bar;-19.8412161;-43.8765709
Dona Suica;-19.8212767;-43.9664315
Empório Laís;-19.8900825;-43.9468716
Espetinho do Boi;-19.9810622;-44.0133834
Espetinho do Tilias;-19.8000554;-43.9839421
Espetinho Rei e Família;-19.8388542;-43.977372
Espetinho São Pedro QUIÓ;-19.9475547;-43.9338241
Espettinho.com;-19.9756214;-43.9751097
Galpão Flor do Campo;-19.9206937;-43.9068762
Garagge Vintage;-19.8315762;-43.9547337
Geraldin da Cida;-19.936342;-43.968268
Golden Grill;-19.9846453;-44.0031641
Graffica Bar;-19.9248113;-43.9375775
Ivo Grill;-19.838757;-43.9464948
Juzé Bar;-19.8414871;-43.9890445
Köbes Emporium Bar;-19.9119307;-43.9157622
Koqueiros Bar;-19.9075227;-43.9293974
Leo da Quadra;-19.9761639;-44.0131047
Locomotivas Bar;-19.8861309;-43.9084077
Magnífico Quintal;-19.8421348;-43.9759104
Magrelo’s bar;-19.8831144;-44.0120556
Mamute Bar;-19.9453396;-43.9286133
Mineiros Beer;-19.8881972;-43.996875
Mulão;-19.9090992;-43.9683517
Nosso Spetim;-19.8316642;-43.976161
NUBAR;-19.8900182;-44.0009464
O Fino do Alho;-19.8066128;-43.9563356
Oratório Bar;-19.9237435;-43.9206874
Parada 10.95 Bar;-19.8902904;-44.0007213
Parada do Sabor;-19.8373712;-43.9480678
Pé de Cana;-19.9489897;-43.9322579
Pé de Goiaba;-19.92936;-43.976115
Planeta Lúpulo;-19.8457505;-43.9777126
PoiZé Bar e Petisqueira;-19.9426434;-43.9299187
Prado Beer;-19.924344;-43.9592689
Queremos Frango;-19.8396478;-43.9332774
Quintal do Louzada;-19.9388489;-43.9752421
Quioxque Botequim Carioca;-19.9719445;-43.975775
Quitandas da Tia Nice Bar;-19.9121372;-43.9210181
Recanto da Traíra;-19.8845104;-43.9292189
Reforma Bar;-19.9354463;-43.9772205
Rei da Picanha;-19.8614898;-43.9437183
Rei do Peixe;-19.8307182;-43.9654983
Resenha da Naty;-19.8892256;-43.946499
S.O.S Pub;-19.9520894;-43.9926409
Sant’Esquina Butiquim;-19.8307182;-43.9654983
Santuário Retrô;-19.9160217;-43.9899947
Seu Justino;-19.8022926;-43.9995124
Sô Bar;-19.8842816;-43.9967121
Spetim;-19.8918598;-43.929371
Sunset Bar;-19.8222794;-43.9786635
Tanganica Art Bar;-19.9254737;-43.9917045
Toca do Ogro;-19.8543191;-43.9568613
Toninho – Alto Forno;-19.8999841;-43.9522977
Us Motoca;-19.9407705;-44.0148074
Via Deslandes;-19.9523389;-43.9270245
Zé Bolacha;-19.8211973;-43.9515485
Zoo Bar;-19.8545889;-44.0040585
